firm,year,quarter,ROA,NPM,TATO,ITO,DAR,QR,FCF_TA,ICR,has_debt,SIZE,ROA_lag1,ROA_lag4,REV_GROWTH_YOY,target
HDC,2018,4,0.036545122,0.250411251,0.145940415,0.20070462,0.510044191,1.215545477,-6.61E-05,11.8697182,1,28.12481417,0.002731916,0.019939028,1.443502981,1
HDC,2019,1,0.005580808,0.082874878,0.06734016,0.13644511,0.529045272,1.439989297,-0.022863686,3.263802334,1,28.17139274,0.036545122,0.017643018,-0.544875085,1
HDC,2019,2,0.015447682,0.148328564,0.104145025,0.210446999,0.581775819,1.055819973,0.035279632,12.59721934,1,28.31567604,0.005580808,0.012691489,0.211026196,1
HDC,2019,3,0.011473247,0.146152101,0.0785021,0.147322156,0.577504285,0.676973812,-0.039521333,9.144121077,1,28.42807575,0.015447682,0.002731916,1.067049746,1
HDC,2019,4,0.034274912,0.230193044,0.148896383,0.24623281,0.548381623,0.721909814,0.053753838,13.77743497,1,28.54683284,0.011473247,0.036545122,0.539347117,1
HDC,2020,1,0.016602064,0.278961149,0.059513894,0.089581552,0.534172748,0.586210754,0.004796628,6.01782862,1,28.57400147,0.034274912,0.005580808,0.334541513,1
HDC,2020,2,0.014345831,0.181191497,0.079174967,0.162574157,0.548924265,0.472914954,0.013956576,5.497448836,1,28.61723514,0.016602064,0.015447682,0.078523922,1
HDC,2020,3,0.011527663,0.155909399,0.073938218,0.146097197,0.603584968,0.365572337,-0.032632553,4.615873976,1,28.57402504,0.014345831,0.011473247,0.176464386,1
HDC,2020,4,0.040724621,0.41562458,0.097984151,0.080040749,0.657216979,0.288811443,0.00104389,12.23362212,1,28.83447655,0.011527663,0.034274912,-0.177128125,1
HDC,2021,1,0.023260833,0.262364505,0.088658459,0.109889233,0.629002648,0.383553195,-0.076331239,10.10930534,1,28.8379408,0.040724621,0.016602064,0.962624117,1
HDC,2021,2,0.01914332,0.187971733,0.101841483,0.159930402,0.62159527,0.537587245,0.027528786,8.320390516,1,28.85173328,0.023260833,0.014345831,0.649985052,1
HDC,2021,3,0.020026458,0.241434032,0.08294795,0.136500623,0.59223147,0.64465596,-0.015150452,8.202003549,1,28.8519361,0.01914332,0.011527663,0.449117411,1
HDC,2021,4,0.027765043,0.22750854,0.122039563,0.180965602,0.607069176,0.552614922,-0.032525742,10.27276351,1,28.95994771,0.020026458,0.040724621,0.513209273,1
HDC,2022,1,0.024500548,0.2425416,0.101015858,0.128821786,0.627280909,0.715680498,-0.067044581,7.423558414,1,29.051636,0.027765043,0.023260833,0.351369095,1
HDC,2022,2,0.018099415,0.206519414,0.087640262,0.121042888,0.642921605,0.680510364,-0.034494258,5.028442799,1,29.1434005,0.024500548,0.01914332,0.109081986,1
HDC,2022,3,0.015727326,0.209257761,0.075157673,0.11670715,0.633862626,0.672295647,0.009895576,3.936319046,1,29.16185937,0.018099415,0.020026458,0.224108388,1
HDC,2022,4,0.038032139,0.991089253,0.038374081,0.098339288,0.578489437,0.74281467,0.096511581,10.03883388,1,29.11760588,0.015727326,0.027765043,-0.60322469,1
HDC,2023,1,0.007157475,0.180744803,0.039599893,0.087735606,0.579339694,0.730020393,-0.005385765,2.289812931,1,29.13630806,0.038032139,0.024500548,-0.557932517,1
HDC,2023,2,0.004410657,0.154578036,0.028533532,0.074164942,0.589307165,0.730190708,0.009279036,0.857991269,1,29.14535856,0.007157475,0.018099415,-0.660366257,1
HDC,2023,3,0.007150916,0.193167645,0.037019223,0.080588457,0.58159028,0.688221081,0.012057622,1.398418354,1,29.14396777,0.004410657,0.015727326,-0.511375028,1
HDC,2023,4,0.010143798,0.244702898,0.041453528,0.081514553,0.593991483,0.457762593,0.022484152,5.75440325,1,29.17826194,0.007150916,0.038032139,0.103487029,0
HDC,2024,1,0.000279421,0.015476429,0.018054644,0.058353754,0.598357154,0.450142112,0.004792168,0.051911135,1,29.18986208,0.010143798,0.007157475,-0.517292961,1
HDC,2024,2,0.01020536,0.293250665,0.034800807,0.067413188,0.557755509,0.569118008,-0.015456821,3.396638322,1,29.2608715,0.000279421,0.004410657,0.328053094,1
HDC,2024,3,0.002618761,0.104999123,0.024940787,0.05079892,0.53527365,0.477503052,-0.02475394,2.557358789,1,29.21717697,0.01020536,0.007150916,-0.259428702,0
HDC,2024,4,0.000279494,0.008276049,0.033771384,0.074568502,0.534153456,0.448009238,0.00856144,2.1873183,1,29.21562876,0.002618761,0.010143798,-0.139135252,0
HDC,2025,1,0.002782772,0.13724848,0.020275428,0.04560553,0.532117729,0.417946078,0.005537065,1.433837262,1,29.21724332,0.000279494,0.000279421,0.159935378,1
HDC,2025,2,0.011825166,0.721316833,0.016393858,0.049908283,0.522110188,0.415182541,-0.000942483,3.318133521,1,29.22068725,0.002782772,0.01020536,-0.532223191,1
HDC,2025,3,0.04937847,3.281683797,0.019795018,0.059678274,0.466849781,0.950451897,-0.113802674,35.38878336,1,29.31822638,0.011825166,0.002618761,-0.181016639,0
HDC,2025,4,0.005198453,0.17035082,0.03051616,0.098181179,0.517286607,0.871718866,-0.080798637,1.916715192,1,29.4367052,0.04937847,0.000279494,0.063386716,0
HDG,2014,1,0.005075154,0.062336159,0.081415899,0.159263204,0.636531839,0.474748864,0.00216499,3.69711919,1,28.45674168,0.018240228,0.00270907,0.298228995,1
HDG,2014,2,0.006528656,0.037967917,0.171951927,0.327230258,0.61257355,0.498459568,0.046957726,7.198670289,1,28.39684491,0.005075154,0.010839734,2.488186951,1
HDG,2014,3,0.015832264,0.120045307,0.131885739,0.226506145,0.563200582,0.530692745,-0.087175976,157.8685587,1,28.42374952,0.006528656,0.015828248,-0.082218896,1
HDG,2014,4,0.034411323,0.103882776,0.207375387,0.653548006,0.524337592,0.716861239,0.132557096,634.2033061,1,28.41694479,0.015832264,0.018240228,0.097479582,0
HDG,2015,1,0.00189717,0.039362728,0.048197116,0.106815598,0.555929317,0.615257336,-0.07017058,0.300979263,1,28.55180381,0.034411323,0.005075154,-0.398190242,0
HDG,2015,2,0.005176461,0.101067463,0.051217874,0.102300481,0.541441106,0.498496023,0.002215884,6.278187031,1,28.58227223,0.00189717,0.006528656,-0.657407644,1
HDG,2015,3,0.031272815,0.103442228,0.207375387,0.572730292,0.465334151,0.607111635,-0.080082086,66.66077325,1,28.49926041,0.005176461,0.015832264,1.613773656,1
HDG,2015,4,0.014937427,0.069851036,0.207375387,0.531590874,0.55824622,1.249121796,-0.04613579,6.089106234,1,28.74143495,0.031272815,0.034411323,-0.205712328,0
HDG,2016,1,0.001049825,0.029499914,0.03558738,0.085361831,0.566090359,0.727999115,-0.096736293,0.16109563,1,28.73417927,0.014937427,0.00189717,-0.050804366,1
HDG,2016,2,0.011627254,0.180914436,0.064269354,0.109820867,0.707484152,0.543248537,-0.135263806,0.111976711,1,29.28543965,0.001049825,0.005176461,1.028231619,0
HDG,2016,3,-0.000134765,-0.001735991,0.077630038,0.14128686,0.735260765,0.610991492,-0.052277826,2.27104582,1,29.40078066,0.011627254,0.031272815,-0.42672631,1
HDG,2016,4,0.029903531,0.156285146,0.191339557,0.365618399,0.739441324,0.649398374,-0.014180062,5.242858584,1,29.50561367,-0.000134765,0.014937427,1.045615476,0
HDG,2017,1,7.41E-05,0.003150152,0.023526682,0.033059148,0.757073328,0.830432882,0.068311357,0.146651173,1,29.66191107,0.029903531,0.001049825,0.545184421,0
HDG,2017,2,-0.003181195,-0.041955285,0.075823458,0.145725708,0.768563865,1.046824551,0.037887295,0.37563711,1,29.6986557,7.41E-05,0.011627254,1.222100591,0
HDG,2017,3,-7.16E-05,-0.001782581,0.040160818,0.08691302,0.756298797,0.654334226,-0.01247903,0.208999102,1,29.65148249,-0.003181195,-0.000134765,-0.279988103,1
HDG,2017,4,0.032093486,0.208021671,0.154279531,0.268643273,0.752151395,1.313772362,0.115588007,25.08304096,1,29.76241607,-7.16E-05,0.029903531,0.039388903,0
HDG,2018,1,0.002056133,0.07906171,0.026006683,0.041414609,0.768592194,1.360423057,-0.004419599,1.672788856,1,29.81637661,0.032093486,7.41E-05,0.354138899,0
HDG,2018,2,0.002000543,0.043700888,0.045778079,0.089517781,0.774719232,0.675845545,-0.020037161,1.014048129,1,29.89318933,0.002056133,-0.003181195,-0.280741314,1
HDG,2018,3,0.010312479,0.147772132,0.069786358,0.127407443,0.771956635,1.530340893,-0.016305236,7.821087628,1,29.9681224,0.002000543,-7.16E-05,1.244666684,1
HDG,2018,4,0.04406961,0.25202609,0.174861301,0.277246433,0.759092498,1.325640069,-0.039278104,15.37097318,1,30.01994155,0.010312479,0.032093486,0.508487992,1
HDG,2019,1,0.02267935,0.294121953,0.077108663,0.126340641,0.763496311,0.743115547,0.018809188,7.289647149,1,30.15464273,0.04406961,0.002056133,3.001464051,1
HDG,2019,2,0.011129071,0.148695125,0.074844894,0.141673993,0.777252282,0.520134359,-0.068241056,6.263377905,1,30.23268277,0.02267935,0.002000543,1.294502527,1
HDG,2019,3,0.017973153,0.19253109,0.093351953,0.217268301,0.753099918,0.498509837,-0.048207962,4.313239019,1,30.20017632,0.011129071,0.010312479,0.779161706,1
HDG,2019,4,0.014922385,0.163257917,0.091403746,0.245832488,0.76223691,0.549819661,-0.036855671,4.424733305,1,30.22602974,0.017973153,0.04406961,-0.349417815,1
HDG,2020,1,0.013188672,0.168432106,0.078302601,0.220550729,0.759134775,0.521899392,-0.040593793,3.815739169,1,30.28653527,0.014922385,0.02267935,0.200270272,1
HDG,2020,2,0.032562966,0.237753461,0.136961061,0.442495845,0.724817386,0.503895309,0.050109252,6.491266712,1,30.243948,0.013188672,0.011129071,0.964667969,1
HDG,2020,3,0.009423512,0.152998477,0.061592193,0.2425579,0.712486428,0.626765497,-0.025506327,4.231941951,1,30.24274534,0.032562966,0.017973153,-0.322303977,1
HDG,2020,4,0.014757311,0.17451899,0.084559916,0.325805143,0.702554771,0.638769839,-0.004490362,2.942845333,1,30.2701488,0.009423512,0.014922385,-0.033884371,1
HDG,2021,1,0.022965989,0.237947057,0.096517222,0.481679325,0.69016647,0.732406991,-0.021467422,5.675775563,1,30.27388216,0.014757311,0.013188672,0.25159384,0
HDG,2021,2,0.001304043,0.040419363,0.032262831,0.136919376,0.711924107,0.541766048,0.017633694,0.703235344,1,30.33168828,0.022965989,0.032562966,-0.755379269,1
HDG,2021,3,0.015173706,0.361332884,0.041993703,0.183343246,0.68571716,0.597766364,0.01665615,3.72150756,1,30.35666238,0.001304043,0.009423512,-0.245808529,1
HDG,2021,4,0.033303169,0.374874852,0.088838097,0.350754146,0.663154583,0.799729183,-0.026055902,5.839735393,1,30.40202197,0.015173706,0.014757311,0.188169202,1
HDG,2022,1,0.015285112,0.357074363,0.042806523,0.157130795,0.643147894,0.6491235,0.004093465,2.723862328,1,30.40272366,0.033303169,0.022965989,-0.494736549,1
HDG,2022,2,0.023881715,0.388732523,0.061434827,0.212550444,0.616488028,0.680314037,0.035865044,4.315337993,1,30.37944818,0.015285112,0.001304043,1.079259571,1
HDG,2022,3,0.015950807,0.2998559,0.053194907,0.221943138,0.592635858,0.771870067,-0.004282122,2.788230691,1,30.39544373,0.023881715,0.015173706,0.32269009,1
HDG,2022,4,0.015895533,0.216057755,0.073570759,0.369207216,0.561700427,0.771768329,0.01254251,2.786012436,1,30.36375308,0.015950807,0.033303169,-0.171752561,1
HDG,2023,1,0.020099439,0.316701685,0.063464893,0.305128027,0.531813364,0.957170999,-0.008864702,3.030951175,1,30.32217874,0.015895533,0.015285112,0.397388962,0
HDG,2023,2,0.002431197,0.058583821,0.041499467,0.257397807,0.519641007,0.903837535,0.020586253,0.849536577,1,30.2972944,0.020099439,0.023881715,-0.377266096,1
HDG,2023,3,0.005837929,0.183656572,0.031787207,0.190442305,0.516698678,0.973623825,-0.010099163,0.893967265,1,30.30715388,0.002431197,0.015950807,-0.451265404,1
HDG,2023,4,0.019834912,0.335400723,0.059137953,0.256076216,0.499227,1.085896405,0.018289219,3.533444228,1,30.31250873,0.005837929,0.015895533,-0.250436178,1
HDG,2024,1,0.015335922,0.261086385,0.058738879,0.40961138,0.474529794,1.220108268,0.040221345,3.405018169,1,30.28846427,0.019834912,0.020099439,-0.113086863,1
HDG,2024,2,0.004518419,0.116210325,0.038881391,0.308499491,0.47060182,1.153106899,-0.00118484,1.371122371,1,30.27209454,0.015335922,0.002431197,-0.090323187,1
HDG,2024,3,0.009833599,0.242726427,0.040513096,0.254642041,0.458703362,1.249238841,-6.92E-05,2.230495545,1,30.26711484,0.004518419,0.005837929,0.233595241,0
HDG,2024,4,-0.005361937,-0.099011893,0.054154478,0.227038852,0.467413712,1.103092908,0.033308879,2.582587387,1,30.25926038,0.009833599,0.019834912,-0.125997286,1
HDG,2025,1,0.011188739,0.259056799,0.043190294,0.227372986,0.453246733,1.159786729,0.024161286,3.330646404,1,30.26067633,-0.005361937,0.015335922,-0.293954932,0
HDG,2025,2,-0.001303078,-0.031150073,0.041832257,0.410626675,0.46039785,1.008679656,0.011464682,0.56051312,1,30.29322132,0.011188739,0.004518419,0.072422685,1
HDG,2025,3,0.0197847,0.399973408,0.049465039,0.275501142,0.442854245,1.163265007,0.013177757,4.979772369,1,30.30384848,-0.001303078,0.009833599,0.256816681,1
HDG,2025,4,0.019435199,0.320826187,0.060578592,0.349053528,0.43136753,1.270569149,0.036177815,5.830753878,1,30.32109812,0.0197847,-0.005361937,0.175173817,0
HLD,2014,1,0.026211165,0.150686144,0.173945421,0.247559535,0.356460841,1.27972745,0,0,0,27.15615464,0.04937847,0.02413451,-0.05071006,1
HLD,2014,2,0.021315916,0.13282929,0.160476024,0.250506183,0.426849789,1.172309266,0,0,0,27.22181335,0.026211165,0.023842896,-0.3506972,1
HLD,2014,3,0.006648941,0.191940148,0.034640698,0.049603355,0.389886568,1.058000188,-0.036096876,0,0,27.17043158,0.021315916,0.023074197,-0.671331765,1
HLD,2014,4,0.04937847,0.206500808,0.207375387,0.54417272,0.38391236,1.459810309,0.039739689,52.63015942,1,27.28534994,0.006648941,0.04937847,1.133964129,1
HLD,2015,1,0.022676856,0.149704597,0.151477351,0.276022003,0.335753927,1.975055778,0.106804344,37.41274689,1,27.25092877,0.04937847,0.026211165,-0.001116918,1
HLD,2015,2,0.01510156,0.133251857,0.113330957,0.258096239,0.405271533,2.473205227,0,0,0,27.30502263,0.022676856,0.021315916,-0.228187434,1
HLD,2015,3,0.009788715,0.103099843,0.094944033,0.252036556,0.3996184,2.122235578,0.093849525,0,0,27.31182319,0.01510156,0.006648941,2.065573365,1
HLD,2015,4,0.024302568,0.202711165,0.119887665,0.250041397,0.384604786,2.397680995,0.072423,0,0,27.32586676,0.009788715,0.04937847,-0.639045292,1
HLD,2016,1,0.012016539,0.314901494,0.038159675,0.077065167,0.379177067,2.308743903,-0.079411918,0,0,27.33640997,0.024302568,0.022676856,-0.731738221,1
HLD,2016,2,0.01500714,0.254751045,0.05890904,0.120572719,0.426427727,2.020928408,-0.010470204,0,0,27.3687543,0.012016539,0.01510156,-0.440071576,1
HLD,2016,3,0.02510811,0.477049022,0.052632138,0.053313998,0.371791792,2.399823216,0.000212455,0,0,27.31947348,0.01500714,0.009788715,-0.425337244,1
HLD,2016,4,0.007691909,0.426726125,0.0180254,0.010143023,0.321810184,2.92745206,-0.10077935,0,0,27.25456168,0.02510811,0.024302568,-0.854284435,1
HLD,2017,1,0.00518349,0.673964373,0.007691045,0.03646198,0.304141124,2.808723405,-0.030669546,0,0,27.23631361,0.007691909,0.012016539,-0.814999292,0
HLD,2017,2,0.004101161,0.199392636,0.020568269,0.016661994,0.356044302,2.00039804,0.039027201,0.394294823,1,27.24640703,0.00518349,0.01500714,-0.687635612,0
HLD,2017,3,0.000126497,0.077755926,0.001626846,0.005123291,0.343742793,2.046881689,-0.135263806,0,0,27.22754737,0.004101161,0.02510811,-0.972237794,1
HLD,2017,4,0.04937847,0.141804366,0.207375387,2.069061355,0.400969296,2.357431528,0.016303275,0,0,27.4486311,0.000126497,0.007691909,16.93239521,0
HLD,2018,1,0.006673874,0.178687589,0.037349398,0.226149482,0.590062352,1.383710105,0.018233961,0,0,27.43768926,0.04937847,0.00518349,4.917748092,1
HLD,2018,2,0.021490231,0.150304215,0.142978233,0.895663375,0.543674019,1.442763432,0.132557096,0,0,27.38012126,0.006673874,0.004101161,7.222623026,0
HLD,2018,3,0.005872124,0.101096596,0.058084285,0.324751259,0.53864877,1.41696478,0.050056256,0,0,27.38196695,0.021490231,0.000126497,16.93239521,1
HLD,2018,4,0.04937847,0.182174549,0.207375387,1.658382209,0.472813922,1.699472938,0.085551902,35.37182603,1,27.37568981,0.005872124,0.04937847,-0.316011105,1
HLD,2019,1,0.00773328,0.124725271,0.062002511,0.307587195,0.458873261,1.662952329,-0.050657852,0,0,27.36314828,0.04937847,0.006673874,0.542063811,1
HLD,2019,2,0.01024195,0.133120661,0.076937344,0.352966976,0.462451044,1.667594424,0.064731612,3.331983111,1,27.3795792,0.00773328,0.021490231,-0.481918647,1
HLD,2019,3,0.04937847,0.304736031,0.172929884,0.814136902,0.528012288,1.545901776,0.129658739,36.50577561,1,27.46779722,0.01024195,0.005872124,2.109951829,1
HLD,2019,4,0.024465329,0.112034459,0.207375387,2.864636724,0.372027664,2.456216314,0.060097357,16.63394424,1,27.31534956,0.04937847,0.04937847,-0.304961787,1
HLD,2020,1,0.012593147,0.191039986,0.065918906,1.613565423,0.34955995,2.60701446,0.042391472,0,0,27.29963851,0.024465329,0.00773328,-0.000663191,1
HLD,2020,2,0.007216369,0.133298709,0.054136827,0.363414438,0.378649654,2.001092273,0.001903587,0.992901878,1,27.35638173,0.012593147,0.01024195,-0.325957186,1
HLD,2020,3,0.020896499,0.328436713,0.063624125,0.112220484,0.354837506,1.970954161,0.057389257,0,0,27.35157876,0.007216369,0.04937847,-0.657187304,1
HLD,2020,4,0.04937847,0.953988035,0.067361667,0.168305269,0.287317727,2.185236,0.093033625,0,0,27.14078945,0.020896499,0.024465329,-0.73256464,1
HLD,2021,1,0.011968766,0.218270923,0.054834451,0.115726917,0.284602267,2.14287915,0.01113996,0,0,27.15349842,0.04937847,0.012593147,-0.291402343,0
HLD,2021,2,0.00443605,0.206149814,0.021518573,0.009694184,0.278258274,2.116243438,0.009559824,0.940474394,1,27.15073606,0.011968766,0.007216369,-0.666760092,0
HLD,2021,3,0.001264921,0.076866268,0.016456126,0.026264662,0.394992604,1.33786769,-0.008309326,0.835746409,1,27.19336799,0.00443605,0.020896499,-0.784328505,0
HLD,2021,4,0.007756496,0.202151181,0.038369779,0.089518728,0.223339564,2.255219697,0.006588184,6.750781117,1,27.07556154,0.001264921,0.04937847,-0.492538928,0
HLD,2022,1,0.000754082,0.058759138,0.012833434,0.02263501,0.1911779,2.509061423,-0.030846798,0.57609638,1,27.03670714,0.007756496,0.011968766,-0.786283723,0
HLD,2022,2,0.000889946,0.114892124,0.007745927,0.002148191,0.219258572,2.693549521,-0.073861541,0.368159949,1,27.07299162,0.000754082,0.00443605,-0.67334591,0
HLD,2022,3,0.001013502,0.15962126,0.00634942,0.001315336,0.245928699,2.463526438,-0.046216146,0.214961872,1,27.10906981,0.000889946,0.001264921,-0.644211952,1
HLD,2022,4,0.005502961,0.164073083,0.033539692,0.037906783,0.306600517,1.821321879,-0.05094812,9.070534983,1,27.13581833,0.001013502,0.007756496,-0.137746215,0
HLD,2023,1,0.001212706,0.270300495,0.00448651,0.004256541,0.287767899,1.939914408,-0.034107621,1.114064513,1,27.11078912,0.005502961,0.000754082,-0.626157086,0
HLD,2023,2,0.000826724,0.159136785,0.005195053,0.00580628,0.276949485,2.008692259,-0.035011514,0.244615449,1,27.09474842,0.001212706,0.000889946,-0.296490163,0
HLD,2023,3,0.001245628,0.248397662,0.005014652,0.005516082,0.280763969,1.869505179,-0.020595127,10.38273863,1,27.10135409,0.000826724,0.001013502,-0.204779767,0
HLD,2023,4,0.002293884,0.28006469,0.008190551,0.006871455,0.30601389,1.437617854,-0.014771177,0.71492616,1,27.1043327,0.001245628,0.005502961,-0.760556406,0
HLD,2024,1,0.000674613,0.1391579,0.004847826,0.004145465,0.287818606,1.329945702,-0.073528753,1.018681458,1,27.11505522,0.002293884,0.001212706,0.065859332,0
HLD,2024,2,0.000155782,0.051292599,0.003037122,0.003817654,0.790260028,0.154555331,-0.00068857,0.519681969,1,28.33800013,0.000674613,0.000826724,0.30118276,0
HLD,2024,3,0.000158731,0.028774071,0.005516449,0.004915281,0.774887418,0.154555331,-0.006447017,0.715169494,1,28.26748696,0.000155782,0.001245628,2.67178714,1
HLD,2024,4,0.001484228,0.257248277,0.005769631,0.00449435,0.788833106,0.154555331,-0.135263806,7.776523496,1,28.33575717,0.000158731,0.002293884,1.337278105,0
HLD,2025,1,0.00085422,0.190059745,0.004494482,0.003532103,0.800726381,0.257030268,-0.044250485,11.00395192,1,28.3976256,0.001484228,0.000674613,2.260177287,0
HLD,2025,2,0.000498711,0.288519976,0.001728515,0.000810218,0.726108025,0.74588046,-0.135263806,2.455780856,1,28.51415954,0.00085422,0.000155782,-0.008889766,0
HLD,2025,3,0.001443802,0.145336533,0.009934199,0.008102502,0.722049875,0.636852352,0.132557096,68.17174068,1,28.50468449,0.000498711,0.000158731,1.212929672,0
HLD,2025,4,0.004926705,0.052430665,0.093966098,0.074118704,0.749447551,0.412693464,-0.135263806,1.882884607,1,28.62716176,0.001443802,0.001484228,16.93239521,0
HQC,2014,1,0.000381538,0.341056179,0.001118696,0.005766082,0.702930946,1.065739566,-0.031086584,0.255317094,1,28.80099915,0.000791016,0.001541163,-0.966628954,0
HQC,2014,2,0.001136249,0.763904764,0.001487422,0.006923214,0.71825106,1.034448639,-0.021505864,0.191741053,1,28.85787644,0.000381538,0.003100246,-0.971923847,0
